name,address,category,description,url,lat,lng
24시도어락열쇠게이트맨설치디지털도어락번호키현관문도어락집,서울특별시 마포구 큰우물로 76,그 외 기타 개인 및 가정용품 수리업,,,37.54076591,126.94594769
삼성전자서비스디지털관악센터,서울특별시 관악구 은천로 51,그 외 기타 개인 및 가정용품 수리업,,,37.48630697,126.94121544
청담출장열쇠도어락,서울특별시 강남구 도산대로 446,그 외 기타 개인 및 가정용품 수리업,,,37.5235876,127.04505777
도담/통털이,서울특별시 관악구 관천로24길 46,그 외 기타 개인 및 가정용품 수리업,,,37.48903657,126.92454633
엘지전자영등포서비스센터,서울특별시 영등포구 여의대로 128,그 외 기타 개인 및 가정용품 수리업,,,37.52792683,126.92923608
24시출장열쇠도어락게이트맨푸시풀잠긴문무파손,서울특별시 도봉구 방학로 176,그 외 기타 개인 및 가정용품 수리업,,,37.66250663,127.03253868
믿음설비,서울특별시 중랑구 답십리로77길 105,그 외 기타 개인 및 가정용품 수리업,,,37.57633977,127.08116796
하수구막힘,서울특별시 중랑구 상봉로 7,그 외 기타 개인 및 가정용품 수리업,,,37.58643909,127.0943804
하이텔레서비스서부센터,서울특별시 용산구 서빙고로 5,그 외 기타 개인 및 가정용품 수리업,,,37.52619518,126.96594813
반포24시출장열쇠도어락수리삼성게이트맨도어락고장비밀번호분실,서울특별시 서초구 사평대로 140,그 외 기타 개인 및 가정용품 수리업,,,37.50023315,126.99963811
긴급24출장열쇠삼성도어락고장현관번호키수리게이트맨당일설치,서울특별시 강서구 공항대로 269-15,그 외 기타 개인 및 가정용품 수리업,,,37.55961411,126.8372477
서대문24시출장열쇠게이트맨도어락창천동열쇠집,서울특별시 서대문구 신촌로 25,그 외 기타 개인 및 가정용품 수리업,,,37.55799341,126.92962642
방충망에이스,서울특별시 노원구 동일로242길 81,그 외 기타 개인 및 가정용품 수리업,,,37.6747854,127.05966974
제이픽스,서울특별시 구로구 고척로49길 2,그 외 기타 개인 및 가정용품 수리업,,,37.50483798,126.85465919
민설비,서울특별시 강남구 테헤란로70길 12,그 외 기타 개인 및 가정용품 수리업,,,37.50474424,127.05315548
강남24시출장열쇠도어락수리삼성게이트맨설치번호키고장열쇠집,서울특별시 강남구 논현로157길 15,그 외 기타 개인 및 가정용품 수리업,,,37.52232276,127.02670841
24시출장열쇠잠긴문무파손현관도어락게이트맨푸시풀,서울특별시 노원구 덕릉로82길 25,그 외 기타 개인 및 가정용품 수리업,,,37.65844078,127.07669008
삼성열쇠24시출장현관문디지털도어락,서울특별시 강서구 화곡로68길 136-28,그 외 기타 개인 및 가정용품 수리업,,,37.55543633,126.86059311
서초24시출장열쇠도어락고장삼성게이트맨도어락수리번호키설치,서울특별시 서초구 효령로53길 50,그 외 기타 개인 및 가정용품 수리업,,,37.48693351,127.01348924
전기수리누전콘센트전구출장수리,서울특별시 관악구 난곡로26마길 23,그 외 기타 개인 및 가정용품 수리업,,,37.46754735,126.92430794
긴급출장열쇠게이트맨번호키설치삼성도어락고장현관문수리열쇠집,서울특별시 노원구 한글비석로 415,그 외 기타 개인 및 가정용품 수리업,,,37.6614359,127.07050512
나니와크리에이티브,서울특별시 송파구 백제고분로33길 16-11,그 외 기타 개인 및 가정용품 수리업,,,37.50429982,127.09951325
두꺼비집수리,서울특별시 강서구 곰달래로49길 76,그 외 기타 개인 및 가정용품 수리업,,,37.5347804,126.85638875
다시:집,서울특별시 금천구 남부순환로130길 25-6,그 외 기타 개인 및 가정용품 수리업,,,37.47933931,126.90838873
긴급출장열쇠현관문번호키수리삼성도어락고장게이트맨설치열쇠집,서울특별시 은평구 연서로27길 22,그 외 기타 개인 및 가정용품 수리업,,,37.61846,126.91725715
하이텔레서비스동부센터,서울특별시 강남구 개포로 209,그 외 기타 개인 및 가정용품 수리업,,,37.4786542,127.0456639
출장열쇠24현관문번호키수리게이트맨설치삼성도어락고장열쇠집,서울특별시 송파구 백제고분로20길 13-8,그 외 기타 개인 및 가정용품 수리업,,,37.50341826,127.08623476
디엘방충망,서울특별시 광진구 능동로3길 63,그 외 기타 개인 및 가정용품 수리업,,,37.53419268,127.06394742
한올사,서울특별시 강북구 노해로23길 14,그 외 기타 개인 및 가정용품 수리업,,,37.64445331,127.02233306
슈퐁배관클리닉,서울특별시 구로구 고척로21나길 69-15,그 외 기타 개인 및 가정용품 수리업,,,37.50175868,126.84228157
올바른집수리,서울특별시 강서구 양천로14길 13-9,그 외 기타 개인 및 가정용품 수리업,,,37.57251284,126.81071974
누수긴급출동24,서울특별시 성북구 월곡로5길 39-6,그 외 기타 개인 및 가정용품 수리업,,,37.59821094,127.03700621
공릉24시출장열쇠도어락고장설치수리잠긴문,서울특별시 노원구 화랑로 449-7,그 외 기타 개인 및 가정용품 수리업,,,37.61868922,127.07687577
24시출장열쇠도어락잠긴문무파손출장열쇠,서울특별시 노원구 한글비석로24길 14,그 외 기타 개인 및 가정용품 수리업,,,37.66146214,127.07181982
긴급24시출장열쇠게이트맨설치현관문번호키수리삼성도어락고장,서울특별시 강남구 개포로22길 46,그 외 기타 개인 및 가정용품 수리업,,,37.47621089,127.04957407
영등포24시출장열쇠도어락고장비밀번호분실당산동열쇠,서울특별시 영등포구 영중로 140,그 외 기타 개인 및 가정용품 수리업,,,37.52877563,126.90605433
긴급24출장열쇠현관문번호키삼성도어락고장게이트맨설치열쇠집,서울특별시 서초구 사평대로55길 126,그 외 기타 개인 및 가정용품 수리업,,,37.50944864,127.02056228
성북24시출장열쇠공오키도어락,서울특별시 성북구 동소문로 86-15,그 외 기타 개인 및 가정용품 수리업,,,37.59161148,127.01531976
누수탐지하수구막힘변기막힘뚫음싱크대막힘집수리,서울특별시 구로구 경인로33다길 34,그 외 기타 개인 및 가정용품 수리업,,,37.49994788,126.84935347
싱크대막힘하수구막힘변기막힘배수구배관막힘역류뚫어누수,서울특별시 서초구 동작대로 62,그 외 기타 개인 및 가정용품 수리업,,,37.4819684,126.98230573
성준테크,서울특별시 노원구 중계로14길 62,그 외 기타 개인 및 가정용품 수리업,,,37.65068788,127.08326586
누리토탈홈케어,서울특별시 마포구 어울마당로 130,그 외 기타 개인 및 가정용품 수리업,,,37.55580985,126.92452433
토토보수,서울특별시 양천구 목동서로 400,그 외 기타 개인 및 가정용품 수리업,,,37.51500568,126.85825906
출장열쇠24시현관문번호키수리삼성도어락고장게이트맨당일설치,서울특별시 동대문구 답십리로68길 31,그 외 기타 개인 및 가정용품 수리업,,,37.57119339,127.06972946
마포구하수구막힘싱크대막힘배수구역류변기막힘뚫음배관누수,서울특별시 마포구 만리재로 14,그 외 기타 개인 및 가정용품 수리업,,,37.54388632,126.95282531
출장열쇠24게이트맨설치현관문번호키수리삼성도어락고장열쇠집,서울특별시 관악구 호암로26길 63,그 외 기타 개인 및 가정용품 수리업,,,37.47035706,126.93722614
서대문구싱크대막힘하수구막힘배수구역류변기뚫음배관뚫어요,서울특별시 서대문구 수색로 139,그 외 기타 개인 및 가정용품 수리업,,,37.57483382,126.90503427
세현오피스,서울특별시 서대문구 포방터2라길 7,그 외 기타 개인 및 가정용품 수리업,,,37.59780111,126.95095685
24출장열쇠삼성도어락고장현관문수리게이트맨번호키설치열쇠집,서울특별시 강서구 허준로 198,그 외 기타 개인 및 가정용품 수리업,,,37.56131043,126.86026526
크로바정장대여,서울특별시 강남구 테헤란로 322,그 외 기타 개인 및 가정용품 수리업,,,37.50324233,127.04658363
바른에어컨,서울특별시 영등포구 도신로68길 17,그 외 기타 개인 및 가정용품 수리업,,,37.51161161,126.9182801
와이에이치블랙박스,서울특별시 양천구 남부순환로 303,그 외 기타 개인 및 가정용품 수리업,,,37.53958723,126.82621393
한국정비온라인,서울특별시 강남구 도곡로 225,그 외 기타 개인 및 가정용품 수리업,,,37.49353076,127.04324174
현민시스템,서울특별시 도봉구 노해로57길 86,그 외 기타 개인 및 가정용품 수리업,,,37.65476659,127.03467712
전국종합보일러난방사,서울특별시 강동구 올림픽로71길 23-10,그 외 기타 개인 및 가정용품 수리업,,,37.53991345,127.12193028
마리컴퍼니,서울특별시 도봉구 삼양로 572,그 외 기타 개인 및 가정용품 수리업,,,37.65413126,127.0131228
세진수선,서울특별시 동대문구 이문로 202,그 외 기타 개인 및 가정용품 수리업,,,37.60455234,127.06220696
화성에어컨,서울특별시 동대문구 천호대로97길 20,그 외 기타 개인 및 가정용품 수리업,,,37.56160627,127.07060335
퍼스트시스스템에어컨업소상업용.냉난방기수리,서울특별시 동대문구 전농로 124,그 외 기타 개인 및 가정용품 수리업,,,37.57589397,127.05788135
피아노튜너하우스,서울특별시 중랑구 겸재로3길 28,그 외 기타 개인 및 가정용품 수리업,,,37.58715471,127.07665085
와이엠에스비,서울특별시 중랑구 용마산로52길 11,그 외 기타 개인 및 가정용품 수리업,,,37.57829607,127.09190219
강남에어컨.수도배관.전기.중고에어컨매입판매설치,서울특별시 동작구 동작대로7길 26,그 외 기타 개인 및 가정용품 수리업,,,37.47953537,126.98036169
에어컨청소프레쉬브루클린,서울특별시 송파구 동남로3길 11-4,그 외 기타 개인 및 가정용품 수리업,,,37.49067396,127.12160143
파인데이터복구,서울특별시 동대문구 왕산로 200,그 외 기타 개인 및 가정용품 수리업,,,37.57989055,127.04615586
행복옷수선,서울특별시 마포구 도화길 32,그 외 기타 개인 및 가정용품 수리업,,,37.54084861,126.9495911
포인트렌탈,서울특별시 서초구 남부순환로337길 35,그 외 기타 개인 및 가정용품 수리업,,,37.48411234,127.02054403
시스템HAC,서울특별시 동대문구 한천로2길 87,그 외 기타 개인 및 가정용품 수리업,,,37.56260152,127.06328127
에어컨수리,서울특별시 강서구 강서로7길 27,그 외 기타 개인 및 가정용품 수리업,,,37.52941565,126.84621698
넘버원공조,서울특별시 양천구 남부순환로75길 9,그 외 기타 개인 및 가정용품 수리업,,,37.5195239,126.84036641
장기백,서울특별시 마포구 대흥로11안길 3-1,그 외 기타 개인 및 가정용품 수리업,,,37.54477176,126.93857826
이레에어컨,서울특별시 도봉구 덕릉로60바길 20,그 외 기타 개인 및 가정용품 수리업,,,37.63868192,127.04124102
로렉사,서울특별시 중구 소공로 112,그 외 기타 개인 및 가정용품 수리업,,,37.56451774,126.97915094
한설에어 에어컨수리 강서점,서울특별시 강서구 허준로 198,그 외 기타 개인 및 가정용품 수리업,,,37.56131043,126.86026526
군자화양구의에어컨설치이전판매수리세척철거가스충전,서울특별시 광진구 동일로56길 49,그 외 기타 개인 및 가정용품 수리업,,,37.55546791,127.07478497
시스템스탠드벽걸이삼성휘센에어컨수리에어컨냉매가스,서울특별시 관악구 법원단지길 97-5,그 외 기타 개인 및 가정용품 수리업,,,37.47488017,126.92215256
마곡에어컨설치;가스주입;수리,서울특별시 강서구 양천로 45,그 외 기타 개인 및 가정용품 수리업,,,37.57307738,126.80880524
제로백피씨(군자역점),서울특별시 광진구 천호대로 562,그 외 기타 개인 및 가정용품 수리업,,,37.55649138,127.08036552
알찬에어컨청소,서울특별시 구로구 고척로25길 19,그 외 기타 개인 및 가정용품 수리업,,,37.50274671,126.84679193
